UniqueID;Type;From;To;Amount;Txn;Punk
4;Bid Withdrawn;0x7058cc;;1;Feb 14, 2018;42
5;Bid ;0xc20497;;8;Oct 22, 2021;42
0;Claimed;;0xc352b5;;Jun 23, 2017;43
1;Bid ;TweetyPi…;;87;Jan 01, 2020;43
2;Bid Withdrawn;TweetyPi…;;86;Jan 01, 2020;43
0;Claimed;;0xc352b5;;Jun 23, 2017;44
1;Bid ;0x1fca36;;18,817;Feb 22, 2021;44
2;Bid Withdrawn;0x1fca36;;17,556;Feb 22, 2021;44
3;Bid ;0x1fca36;;43,889;Feb 22, 2021;44
4;Bid Withdrawn;0x1fca36;;41,717;Mar 28, 2021;44
5;Bid ;lennard.…;;326,58;Nov 26, 2021;44
6;Bid Withdrawn;lennard.…;;332,801;Nov 27, 2021;44
0;Claimed;;0xc352b5;;Jun 23, 2017;45
1;Bid ;0x89948e;;1,903;Oct 15, 2021;45
0;Claimed;;0xc352b5;;Jun 23, 2017;46
0;Claimed;;0xc352b5;;Jun 23, 2017;47
0;Claimed;;0xc352b5;;Jun 23, 2017;48
1;Bid ;Carlini8;;264;Jan 01, 2020;48
2;Bid Withdrawn;Carlini8;;431;Feb 06, 2020;48
3;Bid ;0xc31da1;;772;Oct 15, 2021;48
0;Claimed;;0xc352b5;;Jun 23, 2017;49
1;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;49
2;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;49
3;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;49
4;Bid ;0xf09d1a;;2;Jun 11, 2021;49
5;Bid ;0x8adaef;;4;Jul 24, 2021;49
6;Bid ;0x50a087;;10;Aug 25, 2021;49
7;Bid ;0x098eb2;;288;Aug 29, 2021;49
8;(Unwrap);WrappedC…;0xe34bde;;Oct 21, 2021;49
0;Claimed;;0xc352b5;;Jun 23, 2017;50
1;Bid ;Hemba;;119;Jul 09, 2017;50
2;Bid Withdrawn;Hemba;;119;Jul 09, 2017;50
0;Claimed;;0xc352b5;;Jun 23, 2017;51
1;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;51
2;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;51
3;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;51
4;Bid ;0xb6b401;;0;Mar 05, 2021;51
5;Bid ;nirbhik.…;;37;Jun 11, 2021;51
6;Bid ;thisisca…;;332;Jun 19, 2021;51
7;Bid ;chev.eth;;1,969;Sep 05, 2021;51
8;(Unwrap);WrappedC…;0xe34bde;;Oct 21, 2021;51
0;Claimed;;0xc352b5;;Jun 23, 2017;52
1;Bid ;0x100a74;;0;Feb 26, 2021;52
2;Bid ;0x3f2de6;;55;Jun 26, 2021;52
3;Bid Withdrawn;0x3f2de6;;73;Jul 31, 2021;52
4;Bid ;0xf57792;;2,492;Aug 04, 2021;52
5;Bid Withdrawn;0xf57792;;3,167;Aug 15, 2021;52
6;Bid ;0x5a03c0;;3,548;Aug 20, 2021;52
7;Bid Withdrawn;0x5a03c0;;3,548;Aug 20, 2021;52
0;Claimed;;0xc352b5;;Jun 23, 2017;53
1;Bid ;Carlini8;;264;Jan 01, 2020;53
2;Bid Withdrawn;Carlini8;;255;Jan 03, 2020;53
3;Bid ;0xdcf227;;16,587;Jan 30, 2021;53
4;Bid Withdrawn;0xdcf227;;16,036;Jan 31, 2021;53
5;Bid ;0xdcf227;;22,811;Feb 01, 2021;53
6;Offered;;;26,612;Feb 01, 2021;53
7;Sold ;0xc352b5;0xdcf227;26,612;Feb 01, 2021;53
8;Offered;;;90,774;Feb 06, 2021;53
9;Offered;;;42,755;Feb 14, 2021;53
10;Offer Withdrawn;;;;Feb 15, 2021;53
11;Offered;;;53,317;Feb 17, 2021;53
12;Offered;;;42,352;Feb 19, 2021;53
13;Sold ;0xdcf227;jmg;42,803;Feb 19, 2021;53
14;Offered;;;74,836;Feb 20, 2021;53
15;Offered;;;74,591;Feb 21, 2021;53
16;Offer Withdrawn;;;;Feb 21, 2021;53
17;Offered;;;82,932;Feb 23, 2021;53
18;Offer Withdrawn;;;;Mar 14, 2021;53
19;Transfer;jmg;0xb813c6;;Mar 17, 2021;53
20;Bid ;beautifu…;;72,832;Mar 31, 2021;53
21;Bid Withdrawn;beautifu…;;77,772;Apr 01, 2021;53
22;Offered;;;161,073;Apr 12, 2021;53
23;Offered;;;146,763;Apr 19, 2021;53
24;Offered;;;152,615;Apr 22, 2021;53
25;Offered;;;130,419;Apr 25, 2021;53
26;Offered;;;158,298;Apr 28, 2021;53
27;Offered;;;177,134;May 03, 2021;53
28;Offered;;;191,901;May 09, 2021;53
29;Offered;;;186,958;May 15, 2021;53
30;Offered;;;121,299;Jun 09, 2021;53
31;Bid ;0xa94181;;33,815;Jun 21, 2021;53
32;Bid Withdrawn;0xa94181;;35,747;Jun 28, 2021;53
33;Offered;;;84,211;Jul 02, 2021;53
34;Offered;;;113,248;Jul 11, 2021;53
35;Offered;;;193,641;Jul 30, 2021;53
36;Offered;;;201,542;Aug 01, 2021;53
37;Offered;;;183,248;Aug 02, 2021;53
38;Bid ;laz.eth;;109,414;Aug 03, 2021;53
39;Offered;;;326,046;Aug 03, 2021;53
40;Bid Withdrawn;laz.eth;;110,905;Aug 04, 2021;53
41;Sold ;0xb813c6;0xe20388;432,676;Aug 23, 2021;53
0;Claimed;;0xc352b5;;Jun 23, 2017;54
1;Bid ;Pranksy;;132;Jan 01, 2020;54
2;Bid Withdrawn;Pranksy;;136;Jan 05, 2020;54
3;Bid ;0x754fe6;;1,016;Oct 07, 2020;54
4;Bid Withdrawn;0x754fe6;;1,016;Oct 07, 2020;54
5;Bid ;Cry;;13,397;Jan 28, 2021;54
6;Bid Withdrawn;Cry;;13,519;Jan 28, 2021;54
7;Bid ;Cry;;20,279;Jan 28, 2021;54
8;Bid Withdrawn;Cry;;20,656;Jan 30, 2021;54
9;Bid ;0x4affe1;;149,74;Aug 02, 2021;54
10;Bid Withdrawn;0x4affe1;;142,346;Aug 03, 2021;54
0;Claimed;;0xc352b5;;Jun 23, 2017;55
1;Bid ;plzsir.m…;;5,267;Feb 01, 2021;55
2;Bid Withdrawn;plzsir.m…;;6,442;Mar 03, 2021;55
3;Bid ;plzsir.m…;;12,883;Mar 03, 2021;55
4;Bid Withdrawn;plzsir.m…;;21,519;Apr 28, 2021;55
0;Claimed;;0xc352b5;;Jun 23, 2017;56
0;Claimed;;0xc352b5;;Jun 23, 2017;57
0;Claimed;;0xc352b5;;Jun 23, 2017;58
1;Bid ;0x443b1a;;5;Dec 03, 2017;58
2;Bid ;0x824679;;14;Dec 17, 2017;58
3;Bid ;0x7f3560;;5;Oct 05, 2018;58
4;Bid Withdrawn;0x7f3560;;2;Dec 17, 2018;58
5;Bid ;Pranksy;;132;Jan 01, 2020;58
6;Bid Withdrawn;Pranksy;;129;Jan 02, 2020;58
7;Bid ;MrTpunks;;1,181;Jun 13, 2020;58
8;Bid Withdrawn;MrTpunks;;1,119;Jun 15, 2020;58
9;Bid ;0x18c32a;;110,584;May 26, 2021;58
10;Bid Withdrawn;0x18c32a;;110,584;May 26, 2021;58
11;Bid ;northwal…;;1,275;May 28, 2021;58
12;Bid Withdrawn;northwal…;;1,221;May 30, 2021;58
13;Transfer;0xc352b5;alien635…;;Jun 09, 2021;58
14;Bid ;0x856eea;;120,515;Jul 31, 2021;58
15;Bid Withdrawn;0x856eea;;127,259;Aug 01, 2021;58
0;Claimed;;0xc352b5;;Jun 23, 2017;59
1;Bid ;0x7760e0;;14;Jul 02, 2017;59
2;Bid Withdrawn;0x7760e0;;14;Jul 04, 2017;59
3;Bid ;0xc991fd;;39,085;Mar 29, 2021;59
4;Bid Withdrawn;0xc991fd;;40,306;Mar 29, 2021;59
0;Claimed;;0xc352b5;;Jun 23, 2017;60
1;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;60
2;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;60
3;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;60
4;Bid ;0xf09d1a;;2;Jun 11, 2021;60
5;Bid ;rolexwat…;;2;Jun 20, 2021;60
6;Bid ;0x9da8be;;12;Aug 18, 2021;60
7;(Unwrap);WrappedC…;0xe34bde;;Oct 21, 2021;60
0;Claimed;;0xc352b5;;Jun 23, 2017;61
1;Bid ;0x6611fe;;66;Jul 05, 2017;61
2;Bid ;0x717403;;67;Jul 05, 2017;61
3;Bid ;0xccf236;;1,13;Aug 31, 2021;61
4;Bid Withdrawn;0xccf236;;1,324;Sep 02, 2021;61
0;Claimed;;0xc352b5;;Jun 23, 2017;62
1;Bid ;2pac;;3,239;Nov 26, 2020;62
2;Bid Withdrawn;2pac;;3,056;Nov 26, 2020;62
0;Claimed;;0xc352b5;;Jun 23, 2017;63
1;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;63
2;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;63
3;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;63
4;Bid ;0xf09d1a;;2;Jun 11, 2021;63
5;Bid ;0x098eb2;;160;Aug 29, 2021;63
6;(Unwrap);WrappedC…;0xe34bde;;Oct 21, 2021;63
0;Claimed;;0xc352b5;;Jun 23, 2017;64
1;Bid ;Pranksy;;132;Jan 01, 2020;64
2;Bid Withdrawn;Pranksy;;129;Jan 02, 2020;64
3;Bid ;Pranksy;;315;May 20, 2020;64
4;Bid Withdrawn;Pranksy;;298;May 22, 2020;64
5;Bid ;0x195b6c;;245;Aug 13, 2021;64
6;Bid ;0x9ee4ca;;15,579;Aug 25, 2021;64
7;Bid Withdrawn;0x9ee4ca;;15,9;Aug 30, 2021;64
0;Claimed;;0xc352b5;;Jun 23, 2017;65
0;Claimed;;0xc352b5;;Jun 23, 2017;66
1;Bid ;TweetyPi…;;515;May 27, 2020;66
2;Bid Withdrawn;TweetyPi…;;515;May 27, 2020;66
3;Bid ;Michel_M…;;161;Jul 13, 2020;66
4;Bid Withdrawn;Michel_M…;;208;Jul 26, 2020;66
0;Claimed;;0xc352b5;;Jun 23, 2017;67
1;Bid ;Pranksy;;420;May 20, 2020;67
2;Bid Withdrawn;Pranksy;;397;May 22, 2020;67
3;Bid ;snax;;1,502;Sep 15, 2020;67
4;Bid Withdrawn;snax;;1,541;Sep 18, 2020;67
5;Bid ;0xb70c1a;;110;Apr 16, 2021;67
6;Bid Withdrawn;0xb70c1a;;105,981;Apr 21, 2021;67
7;Bid ;0xb70c1a;;118,318;Apr 22, 2021;67
8;Bid Withdrawn;0xb70c1a;;131,56;Apr 27, 2021;67
0;Claimed;;0xc352b5;;Jun 23, 2017;68
1;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;68
2;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;68
3;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;68
4;(Unwrap);WrappedC…;0xe34bde;;Oct 21, 2021;68
0;Claimed;;0xc352b5;;Jun 23, 2017;69
1;Bid ;hhhh;;92;Jan 03, 2020;69
2;Bid Withdrawn;hhhh;;94;Jan 10, 2020;69
3;Bid ;NFTcrypt…;;270;Aug 23, 2020;69
4;Bid Withdrawn;NFTcrypt…;;267;Aug 25, 2020;69
5;Bid ;ddaavvee;;1,894;Sep 15, 2020;69
6;Bid Withdrawn;ddaavvee;;1,804;Sep 27, 2020;69
7;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;69
8;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;69
9;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;69
10;Bid ;0x8d9568;;40,12;Mar 19, 2021;69
11;Bid Withdrawn;0x8d9568;;40,132;Mar 19, 2021;69
12;Bid ;0x6b3e41;;74,262;Aug 28, 2021;69
13;Bid ;0x0821c9;;90,051;Aug 29, 2021;69
14;Bid Withdrawn;0x0821c9;;95,522;Aug 31, 2021;69
15;(Unwrap);WrappedC…;0xe34bde;;Oct 21, 2021;69
16;Bid ;0xd38dfe;;399,936;Oct 27, 2021;69
0;Claimed;;0xc352b5;;Jun 23, 2017;70
1;Bid ;snoopalo…;;1,962;Sep 04, 2021;70
2;Bid Withdrawn;snoopalo…;;1,423;Sep 22, 2021;70
0;Claimed;;0xc352b5;;Jun 23, 2017;71
1;Bid ;0xce6259;;2,616;Jan 27, 2021;71
2;Bid Withdrawn;0xce6259;;2,581;Jan 27, 2021;71
0;Claimed;;0xc352b5;;Jun 23, 2017;72
1;Bid ;0x717403;;13;Jun 26, 2017;72
2;Bid ;0xc7fd64;;74;Sep 21, 2020;72
3;Bid ;🖕🖕🖕.e…;;267;Oct 13, 2020;72
4;Bid Withdrawn;🖕🖕🖕.e…;;430;Dec 22, 2020;72
0;Claimed;;0xc352b5;;Jun 23, 2017;73
0;Claimed;;0xc352b5;;Jun 23, 2017;74
1;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;74
2;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;74
3;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;74
4;Bid ;0xf09d1a;;2;Jun 11, 2021;74
5;Bid ;0x098eb2;;10;Aug 29, 2021;74
6;Bid ;0x6881da;;39;Sep 06, 2021;74
7;(Unwrap);WrappedC…;0xe34bde;;Oct 21, 2021;74
0;Claimed;;0xc352b5;;Jun 23, 2017;75
1;Bid ;blindmar…;;494;Aug 26, 2021;75
2;Bid Withdrawn;blindmar…;;627;Sep 03, 2021;75
0;Claimed;;0xc352b5;;Jun 23, 2017;76
1;Bid ;metaluck…;;824;Oct 24, 2021;76
0;Claimed;;0xc352b5;;Jun 23, 2017;77
0;Claimed;;0xc352b5;;Jun 23, 2017;78
1;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;78
2;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;78
3;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;78
4;Bid ;0xc2a8c8;;14;Aug 05, 2021;78
5;Bid Withdrawn;0xc2a8c8;;14;Aug 05, 2021;78
6;(Unwrap);WrappedC…;0xe34bde;;Oct 21, 2021;78
0;Claimed;;0xc352b5;;Jun 23, 2017;79
1;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;79
2;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;79
3;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;79
4;(Unwrap);WrappedC…;0xe34bde;;Oct 21, 2021;79
0;Claimed;;0xc352b5;;Jun 23, 2017;80
1;Bid ;0x4cc9ea;;<0.01;Aug 09, 2021;80
2;Bid ;0x76cd6f;;3;Aug 27, 2021;80
3;Bid ;0xccf236;;323;Aug 31, 2021;80
4;Bid Withdrawn;0xccf236;;375;Sep 02, 2021;80
0;Claimed;;0xc352b5;;Jun 23, 2017;81
0;Claimed;;0xc352b5;;Jun 23, 2017;82
1;Bid ;0x0b1bf3;;778;Aug 27, 2021;82
2;Bid Withdrawn;0x0b1bf3;;778;Aug 27, 2021;82
0;Claimed;;0xc352b5;;Jun 23, 2017;83
0;Claimed;;0xc352b5;;Jun 23, 2017;84
1;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;84
2;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;84
3;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;84
4;Bid ;jstn.eth;;11,022;Feb 14, 2021;84
5;Bid Withdrawn;jstn.eth;;11,022;Feb 14, 2021;84
6;Bid ;jstn.eth;;14,606;Feb 14, 2021;84
7;Bid Withdrawn;jstn.eth;;14,555;Feb 14, 2021;84
8;Bid ;jstn.eth;;18,091;Feb 14, 2021;84
9;Bid Withdrawn;jstn.eth;;18,086;Feb 14, 2021;84
10;Bid ;0x518aa2;;413,261;Oct 08, 2021;84
11;Bid Withdrawn;0x518aa2;;414,735;Oct 09, 2021;84
12;(Unwrap);WrappedC…;0xe34bde;;Oct 21, 2021;84
0;Claimed;;0xc352b5;;Jun 23, 2017;85
0;Claimed;;0xc352b5;;Jun 23, 2017;86
0;Claimed;;0xc352b5;;Jun 23, 2017;87
1;Bid ;Michel_M…;;305;Jul 13, 2020;87
2;Bid Withdrawn;Michel_M…;;306;Jul 22, 2020;87
3;Bid ;dexer.et…;;38,957;Mar 02, 2021;87
4;Bid Withdrawn;dexer.et…;;37,472;Mar 03, 2021;87
5;Bid ;0x3bd9c9;;37;Aug 04, 2021;87
6;Bid ;0x36d4dd;;75;Aug 04, 2021;87
7;Bid ;0xdec5fb;;156;Aug 09, 2021;87
8;Bid ;0x12c5ac;;159;Aug 09, 2021;87
9;Bid ;0x76a5de;;1,568;Aug 11, 2021;87
10;Bid Withdrawn;0x76a5de;;1,568;Aug 11, 2021;87
0;Claimed;;0xc352b5;;Jun 23, 2017;88
1;Bid ;0x43b89f;;38;Aug 30, 2017;88
2;Bid Withdrawn;0x43b89f;;31;Oct 18, 2017;88
3;Bid ;Slush;;38;Dec 26, 2017;88
4;Bid ;0x99a594;;142;Jan 04, 2018;88
5;Bid Withdrawn;0x99a594;;142;Jan 04, 2018;88
6;Bid ;robers;;1,884;Dec 25, 2020;88
7;Bid Withdrawn;robers;;2,237;Dec 31, 2020;88
8;Bid ;0x89eacd;;11,24;Jan 27, 2021;88
9;Bid Withdrawn;0x89eacd;;11,289;Jan 28, 2021;88
10;Bid ;0x516358;;47,764;Apr 04, 2021;88
11;Bid Withdrawn;0x516358;;44,976;Apr 07, 2021;88
12;Bid ;0x516358;;58,972;Apr 07, 2021;88
13;Bid ;0x8a3d2e;;82,04;Apr 17, 2021;88
0;Claimed;;0xc352b5;;Jun 23, 2017;89
1;Bid ;Hemba;;87;Jun 29, 2017;89
2;Bid Withdrawn;Hemba;;84;Jul 02, 2017;89
3;Bid ;0xa0a59c;;83;Jul 03, 2017;89
4;Bid ;0x7760e0;;81;Jul 04, 2017;89
5;Bid ;0x00bd3a;;94;Jul 04, 2017;89
6;Bid ;0x7760e0;;93;Jul 05, 2017;89
7;Bid ;0xa0a59c;;112;Jul 05, 2017;89
8;Bid ;0xd8e806;;336;Jul 12, 2017;89
9;Sold ;0xc352b5;0xd8e806;336;Jul 12, 2017;89
10;Offered;;;897;Jul 12, 2017;89
11;Offer Withdrawn;;;;Jul 13, 2017;89
12;Offered;;;570;Jul 17, 2017;89
13;Offered;;;473;Jul 17, 2017;89
14;Offered;;;454;Jul 18, 2017;89
15;Offer Withdrawn;;;;Jul 18, 2017;89
16;Offered;;;611;Jul 25, 2017;89
17;Offer Withdrawn;;;;Jul 26, 2017;89
18;Offered;;;705;Jul 31, 2017;89
19;Offered;;;703;Jul 31, 2017;89
20;Offered;;;766;Aug 01, 2017;89
21;Offer Withdrawn;;;;Aug 02, 2017;89
22;Offered;;;1,229;Aug 12, 2017;89
23;Offered;;;1,038;Aug 13, 2017;89
24;Offered;;;895;Aug 20, 2017;89
25;Offered;;;869;Aug 28, 2017;89
26;Offered;;;732;Sep 12, 2017;89
27;Offered;;;510;Sep 20, 2017;89
28;Offered;;;386;Sep 23, 2017;89
29;Offered;;;308;Oct 06, 2017;89
30;Offered;;;301;Oct 31, 2017;89
31;Offer Withdrawn;;;;Dec 12, 2017;89
32;Offered;;;2,301;Jan 20, 2018;89
33;Transfer;0xd8e806;pablopun…;;Jun 12, 2018;89
34;Offered;;;10,366;May 27, 2020;89
35;Bid ;jmg;;4,137;May 27, 2020;89
36;Offered;;;9,352;May 28, 2020;89
37;Sold ;pablopun…;jmg;4,138;May 28, 2020;89
38;Offered;;;6,898;Sep 06, 2020;89
39;Bid ;Kataster…;;5,521;Sep 06, 2020;89
40;Sold ;jmg;TokenAng…;6,898;Sep 06, 2020;89
41;Bid Withdrawn;Kataster…;;5,443;Sep 06, 2020;89
42;Offered;;;433,628;Feb 22, 2021;89
43;Bid ;0xdc5556;;57,603;Feb 25, 2021;89
44;Bid Withdrawn;0xdc5556;;55,515;Feb 25, 2021;89
45;Bid ;0xdc5556;;60,274;Feb 26, 2021;89
46;Offered;;;218,316;Feb 26, 2021;89
47;Bid Withdrawn;0xdc5556;;63,172;Feb 26, 2021;89
48;Bid ;0xdc5556;;68,246;Feb 26, 2021;89
49;Offered;;;265,4;Feb 26, 2021;89
50;Bid Withdrawn;0xdc5556;;67,954;Feb 26, 2021;89
51;Bid ;0xdc5556;;67,178;Feb 26, 2021;89
52;Bid Withdrawn;0xdc5556;;67,925;Feb 27, 2021;89
53;Bid ;0xdc5556;;76,069;Feb 27, 2021;89
54;Bid Withdrawn;0xdc5556;;70,66;Feb 28, 2021;89
55;Offered;;;542,466;Mar 12, 2021;89
56;Offered;;;1.59M;Mar 16, 2021;89
0;Claimed;;0xc352b5;;Jun 23, 2017;90
1;Bid ;artifact…;;121,012;Apr 25, 2021;90
2;Bid Withdrawn;artifact…;;138,902;Apr 27, 2021;90
0;Claimed;;0xc352b5;;Jun 23, 2017;91
0;Claimed;;0xc352b5;;Jun 23, 2017;92
1;Bid ;0x717403;;14;Jun 25, 2017;92
2;Bid ;Snowfro;;210;Mar 27, 2019;92
3;Bid Withdrawn;Snowfro;;208;Mar 28, 2019;92
4;Bid ;Snowfro;;277;Mar 28, 2019;92
5;Bid Withdrawn;Snowfro;;277;Mar 28, 2019;92
6;Bid ;Snowfro;;311;Mar 28, 2019;92
7;Bid Withdrawn;Snowfro;;325;Mar 29, 2019;92
8;Bid ;Snowfro;;361;Mar 29, 2019;92
9;Bid Withdrawn;Snowfro;;361;Mar 29, 2019;92
10;Bid ;Snowfro;;397;Mar 29, 2019;92
11;Bid Withdrawn;Snowfro;;397;Mar 29, 2019;92
12;Bid ;TokenAng…;;69;Jun 09, 2019;92
13;Bid Withdrawn;TokenAng…;;79;Jun 14, 2019;92
14;Bid ;Pranksy;;165;Jan 01, 2020;92
15;Bid Withdrawn;Pranksy;;170;Jan 05, 2020;92
16;Bid ;Pranksy;;839;May 20, 2020;92
17;Bid Withdrawn;Pranksy;;794;May 22, 2020;92
0;Claimed;;0xc352b5;;Jun 23, 2017;93
1;Bid ;shilpixe…;;1,791;Sep 29, 2020;93
2;Bid Withdrawn;shilpixe…;;2,003;Nov 04, 2020;93
0;Claimed;;0xc352b5;;Jun 23, 2017;94
1;Bid ;0x717403;;13;Jun 26, 2017;94
2;Bid ;Pranksy;;839;May 20, 2020;94
3;Bid Withdrawn;Pranksy;;794;May 22, 2020;94
0;Claimed;;0xc352b5;;Jun 23, 2017;95
1;Transfer;0xc352b5;0xe34bde;;Feb 04, 2021;95
2;Transfer;0xe34bde;0xfd9065;;Feb 04, 2021;95
3;(Wrap);0xfd9065;WrappedC…;;Feb 04, 2021;95
4;(Unwrap);WrappedC…;0xe34bde;;Oct 21, 2021;95
0;Claimed;;0xc352b5;;Jun 23, 2017;96
1;Bid ;0x7e5280;;200;May 24, 2019;96
2;Bid Withdrawn;0x7e5280;;200;May 24, 2019;96
3;Bid ;0x7e5280;;203;May 24, 2019;96
4;Bid Withdrawn;0x7e5280;;201;Jun 05, 2019;96
5;Bid ;Pranksy;;132;Jan 01, 2020;96
6;Bid Withdrawn;Pranksy;;129;Jan 02, 2020;96
7;Bid ;0xaf5e63;;391;Apr 28, 2020;96
8;Bid Withdrawn;0xaf5e63;;426;Apr 29, 2020;96
9;Bid ;0x09d408;;13,543;Jan 31, 2021;96
10;Bid Withdrawn;0x09d408;;14,851;Feb 02, 2021;96
0;Claimed;;0xc352b5;;Jun 23, 2017;97
1;Bid ;0x9aa6eb;;38;Apr 07, 2018;97
2;Bid Withdrawn;0x9aa6eb;;38;Apr 07, 2018;97
3;Bid ;airdropn…;;13;Aug 05, 2021;97
4;Bid ;0x0f3eee;;19;Aug 22, 2021;97
5;Bid ;juli0.et…;;162;Aug 23, 2021;97
6;Bid Withdrawn;juli0.et…;;162;Aug 23, 2021;97
0;Claimed;;0xc352b5;;Jun 23, 2017;98
1;Bid ;Pranksy;;734;May 20, 2020;98
2;Bid Withdrawn;Pranksy;;695;May 22, 2020;98
3;Bid ;0x40bb95;;514;Jun 15, 2021;98
4;Bid Withdrawn;0x40bb95;;506;Jun 16, 2021;98
0;Claimed;;0xc352b5;;Jun 23, 2017;99
1;Bid ;xvii;;6;Jan 01, 2020;99
2;Bid Withdrawn;xvii;;12;Jun 11, 2020;99
3;Bid ;0x983ace;;128,567;Apr 12, 2021;99
4;Bid Withdrawn;0x983ace;;128,567;Apr 12, 2021;99
5;Bid ;0xe007f4;;616;Jul 31, 2021;99
6;Bid Withdrawn;0xe007f4;;616;Jul 31, 2021;99
7;Bid ;wangdong…;;193,851;Aug 29, 2021;99
8;Bid Withdrawn;wangdong…;;206,345;Sep 01, 2021;99
0;Claimed;;0xc352b5;;Jun 23, 2017;100
1;Bid ;jmg;;206;May 08, 2019;100
2;Bid Withdrawn;jmg;;317;May 16, 2019;100
3;Bid ;shilpixe…;;2,508;Sep 29, 2020;100
4;Bid Withdrawn;shilpixe…;;2,804;Nov 04, 2020;100
0;Claimed;;0xc352b5;;Jun 23, 2017;101
1;Bid ;0xd80c8c;;71;Dec 13, 2017;101
2;Bid Withdrawn;0xd80c8c;;202;Jun 24, 2021;101
0;Claimed;;0xc352b5;;Jun 23, 2017;102
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;102
0;Claimed;;0xc352b5;;Jun 23, 2017;103
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;103
2;Transfer;0x35388c;0x2cbee4;;Mar 05, 2021;103
3;Transfer;0x2cbee4;imgnhw.e…;;Mar 07, 2021;103
0;Claimed;;0xc352b5;;Jun 23, 2017;104
1;Bid ;0x3dee68;;9,146;Jan 29, 2021;104
2;Bid Withdrawn;0x3dee68;;9,635;Jan 30, 2021;104
3;Bid ;0xb70c1a;;60;Apr 16, 2021;104
4;Bid Withdrawn;0xb70c1a;;52,876;Apr 19, 2021;104
0;Claimed;;0xc352b5;;Jun 23, 2017;105
1;Bid ;0x00bd3a;;66;Jul 06, 2017;105
2;Bid ;0x717403;;66;Jul 06, 2017;105
0;Claimed;;0xc352b5;;Jun 23, 2017;106
1;Bid ;MBK;;66;Jan 01, 2020;106
2;Bid Withdrawn;MBK;;65;Jan 02, 2020;106
3;Bid ;0xa7eba7;;14,677;Jan 28, 2021;106
4;Bid Withdrawn;0xa7eba7;;14,974;Jan 29, 2021;106
5;Bid ;longestv…;;104,699;Aug 03, 2021;106
6;Bid ;longestv…;;124,334;Aug 03, 2021;106
7;Bid Withdrawn;longestv…;;124,334;Aug 03, 2021;106
0;Claimed;;0xc352b5;;Jun 23, 2017;107
0;Claimed;;0xc352b5;;Jun 23, 2017;108
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;108
2;Transfer;0x35388c;0x2cbee4;;Mar 05, 2021;108
3;Transfer;0x2cbee4;Coldie;;Mar 07, 2021;108
0;Claimed;;0xc352b5;;Jun 23, 2017;109
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;109
2;Transfer;0x35388c;0x2cbee4;;Mar 05, 2021;109
3;Transfer;0x2cbee4;illestra…;;Mar 07, 2021;109
0;Claimed;;0xc352b5;;Jun 23, 2017;110
1;Bid ;0xe88fbd;;473;Aug 25, 2021;110
0;Claimed;;0xc352b5;;Jun 23, 2017;111
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;111
2;Transfer;0x35388c;0x2cbee4;;Mar 05, 2021;111
3;Transfer;0x2cbee4;krybhara…;;Mar 07, 2021;111
4;Transfer;krybhara…;0x5d7c72;;Apr 12, 2021;111
5;Transfer;0x5d7c72;krybhara…;;May 05, 2021;111
6;Offered;;;188,504;Aug 12, 2021;111
7;Offer Withdrawn;;;;Aug 13, 2021;111
8;Transfer;krybhara…;0x976933;;Oct 10, 2021;111
0;Claimed;;0xc352b5;;Jun 23, 2017;112
